strike,call_open_interest,put_open_interest,call_delta,put_delta,call_gamma,put_gamma
520.0,39102.0,0.0,38827.88548,0.0,21.76159,-0.0
555.0,9479.0,21663.0,9264.79331,-1095.93117,20.29596,-78.42005999999999
557.0,1626.0,11374.0,1576.14054,-626.59366,4.4349,-44.9273
560.0,37872.0,12184.0,36887.12849,-747.12288,90.3691,-54.58432
563.0,5716.0,12237.0,5543.17942,-677.91528,18.32369,-57.35913000000001
565.0,8281.0,12843.0,7977.66176,-917.18877,30.41679,-70.60197
568.0,6978.0,12724.0,6723.03509,-1025.99394,27.56422,-80.53188
570.0,16062.0,32504.0,15234.97238,-2979.70802,76.12598,-229.76176
572.0,29642.0,2180.0,27766.08593,-201.60833,171.59830000000002,-16.67026
575.0,27312.0,43005.0,25586.66135,-5051.37471,169.31232999999995,-391.67395
580.0,135417.0,57146.0,129099.84702,-5386.01103,837.81353,-616.7225200000001
582.0,11916.0,12846.0,11110.704129999998,-1499.68107,87.96074999999999,-162.14675
583.0,15203.0,11454.0,13622.8276,-1459.10188,164.56000999999998,-156.37316
584.0,17106.0,18996.0,15443.58916,-2099.1409,189.47328,-282.48373
585.0,58899.0,60842.0,52470.47956000001,-7886.0733,865.75794,-995.50292
588.0,28895.0,27676.0,26272.60667,-2532.85736,267.13679,-525.34041
590.0,103014.0,48944.0,81528.23069000001,-10993.14565,2265.51756,-1163.61207
592.0,29910.0,13208.0,23949.79658,-2844.06657,498.48718,-396.25209
593.0,17221.0,14116.0,14377.85839,-3404.90794,337.10789000000005,-470.05567
594.0,61069.0,10572.0,45538.36464000001,-2769.52228,1937.50961,-428.58284
595.0,70635.0,14082.0,51174.24733,-4372.30665,1884.24164,-617.8577
596.0,30250.0,8412.0,24512.03163,-2709.38388,999.73249,-526.4687399999999
597.0,32152.0,7809.0,24238.99863,-3212.46939,1033.20763,-371.8162
598.0,26027.0,6065.0,17483.76175,-1904.32666,12109.910369999998,-3194.99054
599.0,26971.0,2567.0,6576.28353,-1759.75805,4278.79946,-537.5972000000002
600.0,120153.0,15413.0,56548.94494,-8295.55469,4512.16918,-542.76177
601.0,24267.0,438.0,8830.02492,-294.81262,1277.1847200000002,-25.12181
605.0,32751.0,6633.0,10076.08157,-4669.80142,980.59339,-202.56229
