strike,call_open_interest,put_open_interest,call_delta,put_delta,call_gamma,put_gamma,net_delta,net_gamma
540.0,6769.0,0.0,676900.0,0.0,0.0,-0.0,676900.0,0.0
560.0,6342.0,0.0,629931.83,0.0,665.91,-0.0,629931.83,665.91
570.0,6364.0,0.0,636400.0,0.0,0.0,-0.0,636400.0,0.0
575.0,10829.0,0.0,1082900.0,0.0,0.0,-0.0,1082900.0,0.0
580.0,8860.0,0.0,886000.0,0.0,0.0,-0.0,886000.0,0.0
585.0,7351.0,0.0,735100.0,0.0,0.0,-0.0,735100.0,0.0
586.0,4643.0,0.0,464300.0,0.0,0.0,-0.0,464300.0,0.0
587.0,4976.0,0.0,497600.0,0.0,0.0,-0.0,497600.0,0.0
588.0,5058.0,0.0,505800.0,0.0,0.0,-0.0,505800.0,0.0
590.0,36992.0,0.0,3699200.0,0.0,0.0,-0.0,3699200.0,0.0
592.0,9775.0,0.0,977500.0,0.0,0.0,-0.0,977500.0,0.0
593.0,6834.0,0.0,669485.98,0.0,7073.19,-0.0,669485.98,7073.19
594.0,5482.0,0.0,548200.0,0.0,0.0,-0.0,548200.0,0.0
595.0,14165.0,0.0,1416500.0,0.0,0.0,-0.0,1416500.0,0.0
596.0,6683.0,0.0,646941.13,0.0,13305.85,-0.0,646941.13,13305.85
597.0,5744.0,0.0,574400.0,0.0,0.0,-0.0,574400.0,0.0
598.0,9794.0,0.0,979400.0,0.0,0.0,-0.0,979400.0,0.0
599.0,17492.0,0.0,1749200.0,0.0,0.0,-0.0,1749200.0,0.0
600.0,82024.0,0.0,8202400.0,0.0,0.0,-0.0,8202400.0,0.0
601.0,20813.0,0.0,2081300.0,0.0,0.0,-0.0,2081300.0,0.0
602.0,22070.0,6061.0,2153060.92,-70495.49,398231.08,-226105.6,2082565.43,172125.48
603.0,30993.0,78.0,370490.32,-5182.01,1945585.58,-3230.53,365308.31,1942355.05
605.0,0.0,354.0,0.0,-29956.19,0.0,-3620.36,-29956.19,-3620.36
