contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241220C00120000,SPY,2024-12-20,120.00,call,473.36,470.76,470.15,5,471.37,20,8,26,2024-12-20,6.39597,1.00000,0.00000,-0.05195,0.00000,0.00329
SPY241220P00120000,SPY,2024-12-20,120.00,put,0.00,0.01,0.00,0,0.01,3739,0,47579,2024-12-20,8.92617,-0.00013,0.00000,-0.26030,0.00016,-0.00000
SPY241220C00130000,SPY,2024-12-20,130.00,call,459.74,460.76,460.15,5,461.37,20,335,0,2024-12-20,6.26022,1.00000,0.00000,-0.05628,0.00000,0.00356
SPY241220P00130000,SPY,2024-12-20,130.00,put,0.00,0.01,0.00,0,0.01,3375,0,28959,2024-12-20,8.48365,-0.00014,0.00000,-0.26013,0.00017,-0.00000
SPY241220C00140000,SPY,2024-12-20,140.00,call,463.78,450.76,450.15,5,451.37,20,0,0,2024-12-20,6.12447,1.00000,0.00000,-0.06061,0.00000,0.00384
SPY241220P00140000,SPY,2024-12-20,140.00,put,0.00,0.01,0.00,0,0.01,3000,0,11661,2024-12-20,8.07482,-0.00015,0.00000,-0.25987,0.00018,-0.00000
SPY241220C00150000,SPY,2024-12-20,150.00,call,453.79,440.76,440.15,5,441.37,20,0,7,2024-12-20,5.98871,1.00000,0.00000,-0.06494,0.00000,0.00411
SPY241220P00150000,SPY,2024-12-20,150.00,put,0.01,0.01,0.00,0,0.01,2507,1,9277,2024-12-20,7.69495,-0.00016,0.00000,-0.25953,0.00018,-0.00000
SPY241220C00160000,SPY,2024-12-20,160.00,call,0.00,430.75,430.14,50,431.37,20,0,0,2024-12-20,5.85296,1.00000,0.00000,-0.06927,0.00000,0.00438
SPY241220P00160000,SPY,2024-12-20,160.00,put,0.00,0.01,0.00,0,0.01,2007,0,4290,2024-12-20,7.34023,-0.00016,0.00000,-0.25915,0.00019,-0.00000
SPY241220C00170000,SPY,2024-12-20,170.00,call,0.00,420.76,420.15,5,421.37,30,0,0,2024-12-20,5.71721,1.00000,0.00000,-0.07360,0.00000,0.00466
